"uid","score"
1946,0.997151613235
1958,0.998932898045
1961,0.999764382839
1963,0.997107625008
1966,0.845451176167
1970,0.994891166687
1971,0.8453078866
1972,0.995334804058
1975,0.976801693439
1976,0.99604088068
1978,0.914007306099
1980,0.996714472771
1982,0.990859389305
1985,0.999397933483
1989,0.999148488045
1993,0.99873894453
1994,0.988332211971
1995,0.924403727055
1996,0.995134413242
1997,0.968406260014
1998,0.96019923687
2002,0.995696008205
2003,0.996426820755
2011,0.986387252808
2020,0.997785508633
2022,0.98064827919
2031,0.999352991581
2032,0.996574103832
2033,0.996524572372
2045,0.996587216854
2048,0.960402071476
2052,0.993730604649
2053,0.996096014977
2057,0.986057400703
2058,0.978144466877
2063,0.952701091766
2095,0.999019920826
2096,0.965312719345
2112,0.98692214489
2119,0.996624648571
2120,0.999743580818
2122,0.979474365711
2130,0.999547719955
2134,0.996515989304
2139,0.996618330479
2142,0.9802262187
2144,0.98275834322
2147,0.949193775654
2148,0.99888253212
2152,0.970861434937
2158,0.994692921638
2159,0.923185706139
2162,0.986699819565
2163,0.971187531948
2166,0.999598503113
2170,0.996769666672
2171,0.985705912113
2172,0.585584700108
2174,0.991516828537
2177,0.997118413448
2201,0.997727096081
2203,0.96341919899
2206,0.991075754166
2208,0.997033774853
2209,0.990099072456
2218,0.99807202816
2224,0.999234616756
2229,0.998641610146
2231,0.995579600334
2232,0.999609231949
2236,0.987788200378
2242,0.99917948246
2245,0.998893022537
2252,0.997497498989
2254,0.995179533958
2256,0.993432581425
2260,0.998362839222
2262,0.992828965187
2263,0.975675404072
2264,0.972928881645
2267,0.999118208885
2268,0.997977375984
2270,0.961220085621
2272,0.999592363834
2273,0.992345333099
2274,0.931105136871
2278,0.996249437332
2279,0.993443012238
2282,0.995678007603
2285,0.997470676899
2288,0.994412720203
2289,0.989207327366
2294,0.996522545815
2301,0.995547354221
2303,0.996906995773
2305,0.998596608639
2306,0.996315658092
2327,0.999020218849
2333,0.980353355408
2336,0.963078022003
2338,0.998993813992
2339,0.994536161423
2340,0.997960269451
2346,0.998948276043
2348,0.921957850456
2349,0.999549746513
2352,0.997193276882
2357,0.998400807381
2371,0.99630689621
2374,0.989585101604
2376,0.998933911324
2379,0.988087058067
2388,0.990156710148
2390,0.998659014702
2396,0.999002695084
2402,0.990721583366
2403,0.984658718109
2405,0.991064608097
2412,0.993333220482
2413,0.972510993481
2415,0.988428413868
2428,0.9951197505
2431,0.993841230869
2451,0.988211929798
2455,0.986197590828
2456,0.992393672466
2470,0.994712114334
2471,0.953758299351
2473,0.998868048191
2481,0.991863250732
2485,0.997889220715
2487,0.99484193325
2488,0.999406099319
2492,0.887988209724
2505,0.992473483086
2514,0.994973957539
2517,0.996971607208
2521,0.991994321346
2523,0.998639166355
2525,0.995277762413
2527,0.944180309772
2528,0.998619437218
2532,0.918694496155
2533,0.999126970768
2535,0.993186116219
2542,0.976777732372
2547,0.992419242859
2549,0.995732784271
2555,0.995934724808
2560,0.998841941357
2584,0.998916506767
2586,0.983780622482
2594,0.999600350857
2595,0.989592730999
2605,0.995966970921
2606,0.997316598892
2607,0.947587490082
2609,0.98804885149
2610,0.987153053284
2611,0.991310894489
2614,0.999106526375
2622,0.993909418583
2628,0.993967235088
2629,0.991136133671
2636,0.997804224491
2637,0.992825269699
2640,0.996856510639
2645,0.996702551842
2647,0.997785151005
2649,0.999300837517
2652,0.98555368185
2655,0.946662247181
2656,0.990750789642
2662,0.464602798223
2666,0.993711829185
2667,0.998978972435
2680,0.973266839981
2684,0.999141633511
2696,0.994335949421
2700,0.997917950153
2701,0.993593931198
2706,0.994983971119
2710,0.989150643349
2713,0.972138404846
2717,0.989406824112
2720,0.991685926914
2722,0.999377846718
2723,0.985863626003
2726,0.995483517647
2732,0.999693214893
2746,0.954939067364
2757,0.999606668949
2758,0.997524440289
2762,0.968992769718
2765,0.998146593571
2770,0.988999843597
2771,0.999053299427
2784,0.999635756016
2785,0.976269960403
2789,0.878704667091
2799,0.998266935349
2800,0.989617228508
2810,0.990483641624
2814,0.998453557491
2816,0.971702039242
2820,0.993143737316
2824,0.989556014538
2830,0.998714208603
2832,0.823971271515
2833,0.999527454376
2834,0.936573863029
2839,0.999524593353
2840,0.997441887856
2842,0.996418535709
2846,0.992761909962
2865,0.869521796703
2868,0.998117029667
2876,0.994760751724
2880,0.983362197876
2885,0.9935131073
2886,0.996916472912
2893,0.986051619053
2895,0.990010678768
2898,0.996622264385
2903,0.998506009579
2904,0.985615432262
2917,0.947032809258
2919,0.997305333614
2921,0.998710691929
2922,0.992673158646
2931,0.885446250439
2932,0.996233701706
2934,0.990317821503
2937,0.999811649323
2940,0.99907708168
2941,0.996120035648
2944,0.997864425182
2946,0.990262448788
2949,0.999421775341
2951,0.997737586498
2958,0.995853245258
2959,0.909728527069
2961,0.988563656807
2964,0.70848184824
2966,0.923350334167
2968,0.99567681551
2975,0.998881161213
2978,0.970921516418
2986,0.999853789806
2987,0.979391396046
2989,0.997188508511
2993,0.98888862133
2997,0.991772472858
2999,0.952015459538
3016,0.926789164543
3017,0.994597792625
3019,0.999395132065
3024,0.997242093086
3026,0.996945023537
3042,0.998120367527
3043,0.99226129055
3052,0.983596742153
3055,0.989056408405
3058,0.991878807545
3060,0.99910992384
3070,0.975441157818
3073,0.968078374863
3079,0.998594045639
3080,0.993790268898
3081,0.886232793331
3083,0.995191991329
3087,0.995247423649
3089,0.998194515705
3090,0.947832524776
3093,0.995215117931
3095,0.941777646542
3097,0.998607873917
3101,0.994227349758
3104,0.963622808456
3105,0.993620693684
3106,0.993085086346
3115,0.997696578503
3124,0.998478412628
3125,0.9964671731
3127,0.974676430225
3140,0.995642483234
3145,0.990892112255
3146,0.992162942886
3149,0.907728672028
3150,0.998337268829
3152,0.957299768925
3165,0.998325943947
3173,0.968302130699
3180,0.998316466808
3183,0.99417668581
3188,0.998829305172
3189,0.996819853783
3194,0.995430111885
3209,0.988835096359
3210,0.997129976749
3214,0.936081826687
3217,0.981421649456
3219,0.998396098614
3226,0.997409343719
3228,0.93262898922
3229,0.992310345173
3238,0.99806201458
3243,0.987335026264
3245,0.995552301407
3249,0.998859643936
3250,0.91413462162
3256,0.988101840019
3260,0.994901001453
3261,0.992655336857
3267,0.95988702774
3273,0.999424576759
3274,0.965429544449
3275,0.999632656574
3285,0.995035350323
3291,0.995413064957
3295,0.999877274036
3299,0.95688778162
3300,0.995722949505
3305,0.999157011509
3306,0.964273631573
3313,0.978282034397
3314,0.961703956127
3315,0.999163150787
3319,0.993987739086
3321,0.985222697258
3324,0.990798890591
3327,0.99794793129
3328,0.99481511116
3332,0.96044677496
3335,0.972066402435
3336,0.992172837257
3338,0.992596030235
3339,0.989722013474
3343,0.994583189487
3345,0.990102648735
3347,0.991629123688
3351,0.998736143112
3353,0.998675107956
3358,0.999281287193
3362,0.960152745247
3365,0.997568190098
3367,0.979529798031
3371,0.994140148163
3372,0.998375415802
3377,0.994620621204
3379,0.996916174889
3380,0.987922906876
3382,0.999740660191
3387,0.999723136425
3388,0.922190010548
3389,0.995883226395
3394,0.994785666466
3397,0.998456835747
3399,0.973678350449
3400,0.977521955967
3406,0.980828464031
3411,0.997767806053
3412,0.994726538658
3413,0.995662391186
3416,0.998738825321
3417,0.998541116714
3418,0.998806655407
3419,0.772103428841
3423,0.995151817799
3424,0.977024555206
3428,0.962385892868
3429,0.992884635925
3430,0.984234988689
3433,0.991948008537
3437,0.998680651188
3439,0.996604382992
3441,0.981860399246
3447,0.986168801785
3448,0.948929548264
3451,0.898644149303
3458,0.998651266098
3459,0.99894207716
3462,0.942934453487
3466,0.999598860741
3470,0.992676973343
3477,0.996618747711
3479,0.998300731182
3481,0.989738225937
3490,0.994963109493
3491,0.84231621027
3495,0.994064509869
3504,0.861432611942
3512,0.919572293758
3513,0.993576824665
3523,0.970046162605
3526,0.98489677906
3530,0.995192348957
3535,0.955778539181
3536,0.829016149044
3543,0.995155572891
3547,0.997495472431
3549,0.982503116131
3560,0.990628063679
3564,0.996042370796
3567,0.994738221169
3574,0.999966919422
3585,0.99898570776
3589,0.995635986328
3597,0.9984562397
3600,0.989859580994
3605,0.999786674976
3607,0.99981880188
3611,0.996682703495
3612,0.984299659729
3613,0.988548457623
3622,0.987309277058
3623,0.978667020798
3639,0.99841439724
3642,0.970035672188
3644,0.582302749157
3646,0.999374687672
3648,0.999266922474
3651,0.997706532478
3655,0.994053542614
3661,0.999020457268
3662,0.994797050953
3663,0.987469911575
3666,0.917841434479
3667,0.989054262638
3669,0.979286670685
3677,0.99499309063
3685,0.993260443211
3689,0.999903261662
3690,0.994190096855
3697,0.990633070469
3700,0.986227035522
3704,0.624002456665
3711,0.996785342693
3715,0.999736666679
3716,0.988245666027
3723,0.997838139534
3727,0.993693828583
3728,0.998799681664
3730,0.999396204948
3734,0.995366871357
3738,0.998371362686
3741,0.995697915554
3742,0.994396924973
3744,0.997227489948
3749,0.999512314796
3750,0.965609014034
3751,0.99718773365
3752,0.993054389954
3753,0.998099088669
3754,0.99880951643
3755,0.999645233154
3757,0.98701530695
3769,0.997622609138
3772,0.969762027264
3777,0.996902525425
3780,0.973921298981
3785,0.999551773071
3787,0.993423879147
3789,0.973708450794
3791,0.984765708447
3793,0.990952908993
3795,0.999774932861
3803,0.999913692474
3804,0.997108280659
3806,0.996992528439
3807,0.999078631401
3826,0.98729878664
3829,0.987043261528
3832,0.981167733669
3837,0.998902976513
3850,0.999749779701
3852,0.983758568764
3857,0.998638391495
3858,0.960064530373
3876,0.957853734493
3882,0.995176851749
3886,0.990280270576
3888,0.997305214405
3891,0.998208582401
3893,0.970726907253
3906,0.998320400715
3910,0.893055081367
3913,0.990161478519
3919,0.994006991386
3922,0.994408249855
3938,0.9993095994
3939,0.999411284924
3943,0.996915817261
3944,0.979199111462
3945,0.998017251492
3952,0.996332585812
3956,0.911911547184
3961,0.994849741459
3965,0.999144673347
3983,0.997906565666
3988,0.999550461769
3990,0.980836093426
3998,0.994740784168
4003,0.994431853294
4004,0.986983001232
4012,0.996897757053
4024,0.999610543251
4025,0.998922944069
4026,0.984405755997
4032,0.998946547508
4034,0.971881389618
4040,0.986498475075
4042,0.982091069221
4044,0.99001377821
4048,0.997715651989
4053,0.952694118023
4055,0.988010704517
4059,0.990595281124
4063,0.996499598026
4066,0.998830080032
4067,0.997219741344
4068,0.624814450741
4071,0.990392565727
4074,0.969674825668
4075,0.999894857407
4081,0.964669644833
4083,0.951130449772
4086,0.999096632004
4089,0.998932421207
4095,0.985960423946
4100,0.979497611523
4105,0.999254822731
4108,0.996139109135
4110,0.927230536938
4112,0.996197462082
4113,0.996780633926
4118,0.996311903
4119,0.999230861664
4120,0.999469399452
4123,0.998736739159
4126,0.999515295029
4132,0.988498806953
4134,0.996731758118
4136,0.995820581913
4137,0.992842853069
4141,0.903060734272
4144,0.985725522041
4145,0.998276531696
4147,0.995404005051
4154,0.999629676342
4160,0.983513534069
4166,0.993182241917
4169,0.985824286938
4171,0.964693486691
4172,0.99358946085
4174,0.997833967209
4175,0.739334642887
4178,0.996348500252
4179,0.903768837452
4182,0.99825066328
4183,0.88265055418
4187,0.997955143452
4188,0.986799240112
4189,0.903585612774
4192,0.964601397514
4195,0.995567560196
4197,0.998512029648
4198,0.930507659912
4201,0.998144090176
4206,0.990450203419
4208,0.998707652092
4212,0.999661445618
4219,0.996671795845
4228,0.969982683659
4232,0.942465960979
4236,0.995016872883
4238,0.998700320721
4244,0.996924519539
4248,0.987503111362
4251,0.986630737782
4252,0.996767878532
4254,0.97046661377
4263,0.982246279716
4266,0.997806429863
4267,0.996895074844
4270,0.989244878292
4275,0.995387017727
4278,0.918582558632
4281,0.97084915638
4284,0.99946898222
4285,0.998743474483
4288,0.998424172401
4289,0.917559742928
4298,0.996687710285
4310,0.989103972912
4313,0.995624542236
4314,0.939240396023
4315,0.972160041332
4325,0.992871582508
4327,0.999253034592
4331,0.994498252869
4338,0.993254184723
4342,0.998273134232
4348,0.998730242252
4350,0.999679923058
4351,0.995764315128
4352,0.999304354191
4354,0.998077809811
4360,0.994385778904
4363,0.992776870728
4366,0.993697345257
4368,0.984268069267
4375,0.995032072067
4377,0.999553859234
4380,0.989363014698
4389,0.958151578903
4393,0.995365262032
4398,0.866404175758
4399,0.997942090034
4406,0.98376429081
4410,0.998600721359
4413,0.998981535435
4420,0.984385430813
4432,0.970349490643
4439,0.992763519287
4441,0.967404663563
4445,0.998209118843
4446,0.996219396591
4448,0.968483805656
4449,0.990681946278
4457,0.997672021389
4459,0.997942388058
4462,0.999687850475
4466,0.998830854893
4470,0.993374884129
4471,0.995549678802
4472,0.99729347229
4474,0.988589286804
4479,0.996318697929
4486,0.992080509663
4487,0.998809993267
4491,0.940129101276
4494,0.987650513649
4497,0.997160792351
4502,0.998584389687
4506,0.944197595119
4507,0.993229329586
4512,0.996633946896
4514,0.999950766563
4515,0.994965910912
4516,0.969064414501
4519,0.982576191425
4525,0.977636098862
4526,0.972314298153
4527,0.984790861607
4529,0.784439861774
4531,0.999910473824
4532,0.994745671749
4538,0.987474262714
4544,0.996431767941
4551,0.994959533215
4556,0.995832443237
4558,0.978815853596
4559,0.994318127632
4561,0.998518466949
4563,0.984143972397
4569,0.988363325596
4571,0.997236251831
4572,0.969151973724
4584,0.978233456612
4585,0.995168328285
4591,0.997621536255
4592,0.932152211666
4595,0.999593198299
4603,0.999014675617
4608,0.994990289211
4609,0.995510220528
4610,0.886327028275
4614,0.998925924301
4621,0.986978471279
4623,0.99213039875
4625,0.996429204941
4630,0.999401211739
4631,0.966228365898
4632,0.993424117565
4634,0.989946424961
4638,0.978555381298
4642,0.999225199223
4643,0.960054576397
4645,0.998655557632
4650,0.990233123302
4655,0.99176800251
4658,0.987627983093
4663,0.916140258312
4665,0.995908379555
4669,0.972233057022
4670,0.977621614933
4674,0.981327056885
4689,0.996302425861
4690,0.985549807549
4693,0.999572455883
4696,0.994970977306
4706,0.987535297871
4722,0.95485496521
4724,0.998306632042
4725,0.994254529476
4727,0.999130308628
4730,0.998558998108
4736,0.994215965271
4744,0.992298364639
4747,0.936798095703
4756,0.999432742596
4758,0.977738976479
4764,0.999640166759
4766,0.999301552773
4771,0.987014234066
4783,0.973916053772
4784,0.998042106628
4786,0.994850873947
4788,0.976626515388
4814,0.976406276226
4815,0.997954249382
4819,0.975733816624
4820,0.887449860573
4821,0.998765170574
4822,0.963470757008
4823,0.994194209576
4824,0.990345597267
4828,0.999642789364
4840,0.995968282223
4842,0.991544127464
4854,0.977658927441
4860,0.998919546604
4861,0.998181521893
4872,0.999107658863
4874,0.897102832794
4884,0.985556423664
4885,0.984796524048
4888,0.987722754478
4893,0.996354341507
4896,0.995933294296
4900,0.977268755436
4914,0.995952606201
4919,0.998641729355
4921,0.999480128288
4925,0.99936413765
4926,0.996368825436
4927,0.981299340725
4928,0.996027112007
4930,0.999743938446
4933,0.999565124512
4937,0.974060893059
4941,0.987240672112
4944,0.990263342857
4946,0.999914348125
4948,0.991526067257
4961,0.989168047905
4962,0.998045384884
4965,0.997834980488
4971,0.996409773827
4975,0.952299654484
4976,0.976571679115
4980,0.998664796352
4981,0.985593378544
4983,0.974945008755
4990,0.870978415012
4993,0.995816648006
5006,0.998119950294
5012,0.998953104019
5019,0.998975098133
5023,0.998205423355
5027,0.986932635307
5042,0.981010198593
5043,0.99221599102
5049,0.999733090401
5051,0.995321691036
5055,0.998013556004
5060,0.998166918755
5065,0.994787991047
5066,0.995570540428
5072,0.988828599453
5079,0.99460875988
5084,0.995873391628
5086,0.998339772224
5089,0.998032867908
5092,0.952805161476
5102,0.987375617027
5107,0.992875814438
5109,0.896645069122
5115,0.988056302071
5120,0.999481081963
5128,0.983224570751
5135,0.977154374123
5137,0.942314147949
5138,0.998213648796
5140,0.986545085907
5147,0.998782336712
5154,0.988432347775
5159,0.992778360844
5160,0.998005926609
5161,0.991102099419
5168,0.994952917099
5170,0.823153197765
5175,0.986657202244
5177,0.999758660793
5179,0.995150089264
5180,0.97997713089
5194,0.999451637268
5209,0.999525427818
5211,0.999183595181
5217,0.996909022331
5223,0.998014092445
5226,0.984775841236
5232,0.999116718769
5234,0.990454912186
5237,0.997524678707
5238,0.916318893433
5239,0.98852956295
5240,0.997569322586
5243,0.997875988483
5250,0.995444774628
5255,0.995283544064
5256,0.998750150204
5260,0.995697617531
5261,0.998490571976
5267,0.996474146843
5268,0.950110733509
5272,0.987480342388
5276,0.992944896221
5282,0.996925830841
5285,0.799181759357
5290,0.997700154781
5300,0.99829441309
5302,0.994761705399
5308,0.997785508633
5309,0.99087280035
5311,0.998200833797
5312,0.991543591022
5319,0.997078120708
5322,0.989452958107
5324,0.963779687881
5327,0.99624812603
5329,0.999298155308
5331,0.986811101437
5334,0.995239019394
5336,0.994954168797
5337,0.990421533585
5338,0.995695114136
5346,0.985154271126
5350,0.988421201706
5365,0.9996073246
5368,0.984377205372
5373,0.981123745441
5375,0.994427025318
5379,0.98373478651
5383,0.993874907494
5389,0.989320337772
5390,0.998975217342
5392,0.999532043934
5393,0.998417794704
5394,0.97492903471
5395,0.992311775684
5396,0.990994989872
5397,0.999215185642
5401,0.975303769112
5403,0.661640644073
5408,0.963442623615
5410,0.989681243896
5421,0.994292497635
5422,0.980685591698
5423,0.996123850346
5429,0.998753905296
5430,0.995126545429
5441,0.998768746853
5445,0.992977619171
5449,0.989330470562
5453,0.996771097183
5456,0.981460630894
5458,0.996280670166
5460,0.985799431801
5462,0.997512817383
5468,0.999180614948
5477,0.999062418938
5481,0.999556958675
5489,0.996184468269
5490,0.993652880192
5493,0.99802750349
5494,0.996365249157
5496,0.999043285847
5499,0.844903588295
5504,0.993353188038
5512,0.994106054306
5517,0.995432853699
5521,0.993374943733
5524,0.99931037426
5525,0.990345299244
5528,0.997713685036
5530,0.990176320076
5542,0.987917244434
5543,0.967737853527
5547,0.971513152122
5549,0.993337392807
5556,0.945187151432
5557,0.993092894554
5558,0.969493091106
5559,0.998763501644
5560,0.996696472168
5562,0.990400075912
5564,0.99807626009
5569,0.988122045994
5571,0.991219997406
5575,0.995970129967
5581,0.952878654003
5599,0.938303291798
5604,0.931810498238
5615,0.999854028225
5620,0.999469995499
5625,0.997444987297
5626,0.998017668724
5635,0.986831128597
5644,0.82225227356
5646,0.97537124157
5649,0.967470884323
5656,0.993864059448
5661,0.995537877083
5662,0.997385442257
5664,0.999702811241
5681,0.993837296963
5686,0.999343514442
5688,0.998899817467
5691,0.994427263737
5695,0.940884709358
